Symbol	ExpirationDate	StrikePrice	OptionType
SPXW/MbffAB.O	2024-12-31	5155	P
SPXW/MPfjAB.O	2024-12-31	5160	C
SPXW/MbfjAB.O	2024-12-31	5160	P
SPXW/MPfnAB.O	2024-12-31	5165	C
SPXW/MbfnAB.O	2024-12-31	5165	P
SPXW/MPfrAB.O	2024-12-31	5170	C
SPXW/MbfrAB.O	2024-12-31	5170	P
SPXW/MPfvAB.O	2024-12-31	5175	C
SPXW/MbfvAB.O	2024-12-31	5175	P
SPXW/MPfzAB.O	2024-12-31	5180	C
SPXW/MbfzAB.O	2024-12-31	5180	P
SPXW/MPf3AB.O	2024-12-31	5185	C
SPXW/Mbf3AB.O	2024-12-31	5185	P
SPXW/MPf7AB.O	2024-12-31	5190	C
SPXW/Mbf7AB.O	2024-12-31	5190	P
SPXW/MPf~AB.O	2024-12-31	5195	C
SPXW/Mbf~AB.O	2024-12-31	5195	P
SPXW/MPfDBB.O	2024-12-31	5200	C
SPXW/MbfDBB.O	2024-12-31	5200	P
SPXW/MPfHBB.O	2024-12-31	5205	C
SPXW/MbfHBB.O	2024-12-31	5205	P
SPXW/MPfLBB.O	2024-12-31	5210	C
SPXW/MbfLBB.O	2024-12-31	5210	P
SPXW/MPfPBB.O	2024-12-31	5215	C
SPXW/MbfPBB.O	2024-12-31	5215	P
SPXW/MPfTBB.O	2024-12-31	5220	C
SPXW/MbfTBB.O	2024-12-31	5220	P
SPXW/MPfXBB.O	2024-12-31	5225	C
SPXW/MbfXBB.O	2024-12-31	5225	P
SPXW/MPfbBB.O	2024-12-31	5230	C
SPXW/MbfbBB.O	2024-12-31	5230	P
SPXW/MPffBB.O	2024-12-31	5235	C
SPXW/MbffBB.O	2024-12-31	5235	P
SPXW/MPfjBB.O	2024-12-31	5240	C
SPXW/MbfjBB.O	2024-12-31	5240	P
SPXW/MPfnBB.O	2024-12-31	5245	C
SPXW/MbfnBB.O	2024-12-31	5245	P
SPXW/MPfrBB.O	2024-12-31	5250	C
SPXW/MbfrBB.O	2024-12-31	5250	P
SPXW/MPfvBB.O	2024-12-31	5255	C
SPXW/MbfvBB.O	2024-12-31	5255	P
SPXW/MPfzBB.O	2024-12-31	5260	C
SPXW/MbfzBB.O	2024-12-31	5260	P
SPXW/MPf3BB.O	2024-12-31	5265	C
SPXW/Mbf3BB.O	2024-12-31	5265	P
SPXW/MPf7BB.O	2024-12-31	5270	C
SPXW/Mbf7BB.O	2024-12-31	5270	P
SPXW/MPf~BB.O	2024-12-31	5275	C
SPXW/Mbf~BB.O	2024-12-31	5275	P
SPXW/MPfDCB.O	2024-12-31	5280	C
SPXW/MbfDCB.O	2024-12-31	5280	P
SPXW/MPfHCB.O	2024-12-31	5285	C
SPXW/MbfHCB.O	2024-12-31	5285	P
SPXW/MPfLCB.O	2024-12-31	5290	C
SPXW/MbfLCB.O	2024-12-31	5290	P
SPXW/MPfPCB.O	2024-12-31	5295	C
SPXW/MbfPCB.O	2024-12-31	5295	P
SPXW/MPfTCB.O	2024-12-31	5300	C
SPXW/MbfTCB.O	2024-12-31	5300	P
SPXW/MPfXCB.O	2024-12-31	5305	C
SPXW/MbfXCB.O	2024-12-31	5305	P
SPXW/MPfbCB.O	2024-12-31	5310	C
SPXW/MbfbCB.O	2024-12-31	5310	P
SPXW/MPffCB.O	2024-12-31	5315	C
SPXW/MbffCB.O	2024-12-31	5315	P
SPXW/MPfjCB.O	2024-12-31	5320	C
SPXW/MbfjCB.O	2024-12-31	5320	P
SPXW/MPfnCB.O	2024-12-31	5325	C
SPXW/MbfnCB.O	2024-12-31	5325	P
SPXW/MPfrCB.O	2024-12-31	5330	C
SPXW/MbfrCB.O	2024-12-31	5330	P
SPXW/MPfvCB.O	2024-12-31	5335	C
SPXW/MbfvCB.O	2024-12-31	5335	P
SPXW/MPfzCB.O	2024-12-31	5340	C
SPXW/MbfzCB.O	2024-12-31	5340	P
SPXW/MPf3CB.O	2024-12-31	5345	C
SPXW/Mbf3CB.O	2024-12-31	5345	P
SPXW/MPf7CB.O	2024-12-31	5350	C
SPXW/Mbf7CB.O	2024-12-31	5350	P
SPXW/MPf~CB.O	2024-12-31	5355	C
SPXW/Mbf~CB.O	2024-12-31	5355	P
SPXW/MPfDDB.O	2024-12-31	5360	C
SPXW/MbfDDB.O	2024-12-31	5360	P
SPXW/MPfHDB.O	2024-12-31	5365	C
SPXW/MbfHDB.O	2024-12-31	5365	P
SPXW/MPfLDB.O	2024-12-31	5370	C
SPXW/MbfLDB.O	2024-12-31	5370	P
SPXW/MPfPDB.O	2024-12-31	5375	C
SPXW/MbfPDB.O	2024-12-31	5375	P
SPXW/MPfTDB.O	2024-12-31	5380	C
SPXW/MbfTDB.O	2024-12-31	5380	P
SPXW/MPfXDB.O	2024-12-31	5385	C
SPXW/MbfXDB.O	2024-12-31	5385	P
SPXW/MPfbDB.O	2024-12-31	5390	C
SPXW/MbfbDB.O	2024-12-31	5390	P
SPXW/MPffDB.O	2024-12-31	5395	C
SPXW/MbffDB.O	2024-12-31	5395	P
SPXW/MPfjDB.O	2024-12-31	5400	C
SPXW/MbfjDB.O	2024-12-31	5400	P
SPXW/MPfnDB.O	2024-12-31	5405	C
SPXW/MbfnDB.O	2024-12-31	5405	P
SPXW/MPfrDB.O	2024-12-31	5410	C
SPXW/MbfrDB.O	2024-12-31	5410	P
SPXW/MPfvDB.O	2024-12-31	5415	C
SPXW/MbfvDB.O	2024-12-31	5415	P
SPXW/MPfzDB.O	2024-12-31	5420	C
SPXW/MbfzDB.O	2024-12-31	5420	P
SPXW/MPf3DB.O	2024-12-31	5425	C
SPXW/Mbf3DB.O	2024-12-31	5425	P
SPXW/MPf7DB.O	2024-12-31	5430	C
SPXW/Mbf7DB.O	2024-12-31	5430	P
SPXW/MPf~DB.O	2024-12-31	5435	C
SPXW/Mbf~DB.O	2024-12-31	5435	P
SPXW/MPfDEB.O	2024-12-31	5440	C
SPXW/MbfDEB.O	2024-12-31	5440	P
SPXW/MPfHEB.O	2024-12-31	5445	C
SPXW/MbfHEB.O	2024-12-31	5445	P
SPXW/MPfLEB.O	2024-12-31	5450	C
SPXW/MbfLEB.O	2024-12-31	5450	P
SPXW/MPfPEB.O	2024-12-31	5455	C
SPXW/MbfPEB.O	2024-12-31	5455	P
SPXW/MPfTEB.O	2024-12-31	5460	C
SPXW/MbfTEB.O	2024-12-31	5460	P
SPXW/MPfXEB.O	2024-12-31	5465	C
SPXW/MbfXEB.O	2024-12-31	5465	P
SPXW/MPfbEB.O	2024-12-31	5470	C
SPXW/MbfbEB.O	2024-12-31	5470	P
SPXW/MPffEB.O	2024-12-31	5475	C
SPXW/MbffEB.O	2024-12-31	5475	P
SPXW/MPfjEB.O	2024-12-31	5480	C
SPXW/MbfjEB.O	2024-12-31	5480	P
SPXW/MPfnEB.O	2024-12-31	5485	C
SPXW/MbfnEB.O	2024-12-31	5485	P
SPXW/MPfrEB.O	2024-12-31	5490	C
SPXW/MbfrEB.O	2024-12-31	5490	P
SPXW/MPfvEB.O	2024-12-31	5495	C
SPXW/MbfvEB.O	2024-12-31	5495	P
SPXW/MPfzEB.O	2024-12-31	5500	C
SPXW/MbfzEB.O	2024-12-31	5500	P
SPXW/MPf3EB.O	2024-12-31	5505	C
SPXW/Mbf3EB.O	2024-12-31	5505	P
SPXW/MPf7EB.O	2024-12-31	5510	C
SPXW/Mbf7EB.O	2024-12-31	5510	P
SPXW/MPf~EB.O	2024-12-31	5515	C
SPXW/Mbf~EB.O	2024-12-31	5515	P
SPXW/MPfDFB.O	2024-12-31	5520	C
SPXW/MbfDFB.O	2024-12-31	5520	P
SPXW/MPfHFB.O	2024-12-31	5525	C
SPXW/MbfHFB.O	2024-12-31	5525	P
SPXW/MPfLFB.O	2024-12-31	5530	C
SPXW/MbfLFB.O	2024-12-31	5530	P
SPXW/MPfPFB.O	2024-12-31	5535	C
SPXW/MbfPFB.O	2024-12-31	5535	P
SPXW/MPfTFB.O	2024-12-31	5540	C
SPXW/MbfTFB.O	2024-12-31	5540	P
SPXW/MPfXFB.O	2024-12-31	5545	C
SPXW/MbfXFB.O	2024-12-31	5545	P
SPXW/MPfbFB.O	2024-12-31	5550	C
SPXW/MbfbFB.O	2024-12-31	5550	P
SPXW/MPffFB.O	2024-12-31	5555	C
SPXW/MbffFB.O	2024-12-31	5555	P
SPXW/MPfjFB.O	2024-12-31	5560	C
SPXW/MbfjFB.O	2024-12-31	5560	P
SPXW/MPfnFB.O	2024-12-31	5565	C
SPXW/MbfnFB.O	2024-12-31	5565	P
SPXW/MPfrFB.O	2024-12-31	5570	C
SPXW/MbfrFB.O	2024-12-31	5570	P
SPXW/MPfvFB.O	2024-12-31	5575	C
SPXW/MbfvFB.O	2024-12-31	5575	P
SPXW/MPfzFB.O	2024-12-31	5580	C
SPXW/MbfzFB.O	2024-12-31	5580	P
SPXW/MPf3FB.O	2024-12-31	5585	C
SPXW/Mbf3FB.O	2024-12-31	5585	P
SPXW/MPf7FB.O	2024-12-31	5590	C
SPXW/Mbf7FB.O	2024-12-31	5590	P
SPXW/MPf~FB.O	2024-12-31	5595	C
SPXW/Mbf~FB.O	2024-12-31	5595	P
SPXW/MPfDGB.O	2024-12-31	5600	C
SPXW/MbfDGB.O	2024-12-31	5600	P
SPXW/MPfHGB.O	2024-12-31	5605	C
SPXW/MbfHGB.O	2024-12-31	5605	P
SPXW/MPfLGB.O	2024-12-31	5610	C
SPXW/MbfLGB.O	2024-12-31	5610	P
SPXW/MPfPGB.O	2024-12-31	5615	C
SPXW/MbfPGB.O	2024-12-31	5615	P
SPXW/MPfTGB.O	2024-12-31	5620	C
SPXW/MbfTGB.O	2024-12-31	5620	P
SPXW/MPfXGB.O	2024-12-31	5625	C
SPXW/MbfXGB.O	2024-12-31	5625	P
SPXW/MPfbGB.O	2024-12-31	5630	C
SPXW/MbfbGB.O	2024-12-31	5630	P
SPXW/MPffGB.O	2024-12-31	5635	C
SPXW/MbffGB.O	2024-12-31	5635	P
SPXW/MPfjGB.O	2024-12-31	5640	C
SPXW/MbfjGB.O	2024-12-31	5640	P
SPXW/MPfnGB.O	2024-12-31	5645	C
SPXW/MbfnGB.O	2024-12-31	5645	P
SPXW/MPfrGB.O	2024-12-31	5650	C
SPXW/MbfrGB.O	2024-12-31	5650	P
SPXW/MPfvGB.O	2024-12-31	5655	C
SPXW/MbfvGB.O	2024-12-31	5655	P
SPXW/MPfzGB.O	2024-12-31	5660	C
SPXW/MbfzGB.O	2024-12-31	5660	P
SPXW/MPf3GB.O	2024-12-31	5665	C
SPXW/Mbf3GB.O	2024-12-31	5665	P
SPXW/MPf7GB.O	2024-12-31	5670	C
SPXW/Mbf7GB.O	2024-12-31	5670	P
SPXW/MPf~GB.O	2024-12-31	5675	C
SPXW/Mbf~GB.O	2024-12-31	5675	P
SPXW/MPfDHB.O	2024-12-31	5680	C
SPXW/MbfDHB.O	2024-12-31	5680	P
SPXW/MPfHHB.O	2024-12-31	5685	C
SPXW/MbfHHB.O	2024-12-31	5685	P
SPXW/MPfLHB.O	2024-12-31	5690	C
SPXW/MbfLHB.O	2024-12-31	5690	P
SPXW/MPfPHB.O	2024-12-31	5695	C
SPXW/MbfPHB.O	2024-12-31	5695	P
SPXW/MPfTHB.O	2024-12-31	5700	C
SPXW/MbfTHB.O	2024-12-31	5700	P
SPXW/MPfXHB.O	2024-12-31	5705	C
SPXW/MbfXHB.O	2024-12-31	5705	P
SPXW/MPfbHB.O	2024-12-31	5710	C
SPXW/MbfbHB.O	2024-12-31	5710	P
SPXW/MPffHB.O	2024-12-31	5715	C
SPXW/MbffHB.O	2024-12-31	5715	P
SPXW/MPfjHB.O	2024-12-31	5720	C
SPXW/MbfjHB.O	2024-12-31	5720	P
SPXW/MPfnHB.O	2024-12-31	5725	C
SPXW/MbfnHB.O	2024-12-31	5725	P
SPXW/MPfrHB.O	2024-12-31	5730	C
SPXW/MbfrHB.O	2024-12-31	5730	P
SPXW/MPfvHB.O	2024-12-31	5735	C
SPXW/MbfvHB.O	2024-12-31	5735	P
SPXW/MPfzHB.O	2024-12-31	5740	C
SPXW/MbfzHB.O	2024-12-31	5740	P
SPXW/MPf3HB.O	2024-12-31	5745	C
SPXW/Mbf3HB.O	2024-12-31	5745	P
SPXW/MPf7HB.O	2024-12-31	5750	C
SPXW/Mbf7HB.O	2024-12-31	5750	P
SPXW/MPf~HB.O	2024-12-31	5755	C
SPXW/Mbf~HB.O	2024-12-31	5755	P
SPXW/MPfDIB.O	2024-12-31	5760	C
SPXW/MbfDIB.O	2024-12-31	5760	P
SPXW/MPfHIB.O	2024-12-31	5765	C
SPXW/MbfHIB.O	2024-12-31	5765	P
SPXW/MPfLIB.O	2024-12-31	5770	C
SPXW/MbfLIB.O	2024-12-31	5770	P
SPXW/MPfPIB.O	2024-12-31	5775	C
SPXW/MbfPIB.O	2024-12-31	5775	P
SPXW/MPfTIB.O	2024-12-31	5780	C
SPXW/MbfTIB.O	2024-12-31	5780	P
SPXW/MPfXIB.O	2024-12-31	5785	C
SPXW/MbfXIB.O	2024-12-31	5785	P
SPXW/MPfbIB.O	2024-12-31	5790	C
SPXW/MbfbIB.O	2024-12-31	5790	P
SPXW/MPffIB.O	2024-12-31	5795	C
SPXW/MbffIB.O	2024-12-31	5795	P
SPXW/MPfjIB.O	2024-12-31	5800	C
SPXW/MbfjIB.O	2024-12-31	5800	P
SPXW/MPfnIB.O	2024-12-31	5805	C
SPXW/MbfnIB.O	2024-12-31	5805	P
SPXW/MPfrIB.O	2024-12-31	5810	C
SPXW/MbfrIB.O	2024-12-31	5810	P
SPXW/MPfvIB.O	2024-12-31	5815	C
SPXW/MbfvIB.O	2024-12-31	5815	P
SPXW/MPfzIB.O	2024-12-31	5820	C
SPXW/MbfzIB.O	2024-12-31	5820	P
SPXW/MPf3IB.O	2024-12-31	5825	C
SPXW/Mbf3IB.O	2024-12-31	5825	P
SPXW/MPf7IB.O	2024-12-31	5830	C
SPXW/Mbf7IB.O	2024-12-31	5830	P
SPXW/MPf~IB.O	2024-12-31	5835	C
SPXW/Mbf~IB.O	2024-12-31	5835	P
SPXW/MPfDJB.O	2024-12-31	5840	C
SPXW/MbfDJB.O	2024-12-31	5840	P
SPXW/MPfHJB.O	2024-12-31	5845	C
SPXW/MbfHJB.O	2024-12-31	5845	P
SPXW/MPfLJB.O	2024-12-31	5850	C
SPXW/MbfLJB.O	2024-12-31	5850	P
SPXW/MPfPJB.O	2024-12-31	5855	C
SPXW/MbfPJB.O	2024-12-31	5855	P
SPXW/MPfTJB.O	2024-12-31	5860	C
SPXW/MbfTJB.O	2024-12-31	5860	P
SPXW/MPfXJB.O	2024-12-31	5865	C
SPXW/MbfXJB.O	2024-12-31	5865	P
SPXW/MPfbJB.O	2024-12-31	5870	C
SPXW/MbfbJB.O	2024-12-31	5870	P
SPXW/MPffJB.O	2024-12-31	5875	C
SPXW/MbffJB.O	2024-12-31	5875	P
SPXW/MPfjJB.O	2024-12-31	5880	C
SPXW/MbfjJB.O	2024-12-31	5880	P
SPXW/MPfnJB.O	2024-12-31	5885	C
SPXW/MbfnJB.O	2024-12-31	5885	P
SPXW/MPfrJB.O	2024-12-31	5890	C
SPXW/MbfrJB.O	2024-12-31	5890	P
SPXW/MPfvJB.O	2024-12-31	5895	C
SPXW/MbfvJB.O	2024-12-31	5895	P
SPXW/MPfzJB.O	2024-12-31	5900	C
SPXW/MbfzJB.O	2024-12-31	5900	P
SPXW/MPf3JB.O	2024-12-31	5905	C
SPXW/Mbf3JB.O	2024-12-31	5905	P
SPXW/MPf7JB.O	2024-12-31	5910	C
SPXW/Mbf7JB.O	2024-12-31	5910	P
SPXW/MPf~JB.O	2024-12-31	5915	C
SPXW/Mbf~JB.O	2024-12-31	5915	P
SPXW/MPfDKB.O	2024-12-31	5920	C
SPXW/MbfDKB.O	2024-12-31	5920	P
SPXW/MPfHKB.O	2024-12-31	5925	C
SPXW/MbfHKB.O	2024-12-31	5925	P
SPXW/MPfLKB.O	2024-12-31	5930	C
SPXW/MbfLKB.O	2024-12-31	5930	P
SPXW/MPfPKB.O	2024-12-31	5935	C
SPXW/MbfPKB.O	2024-12-31	5935	P
SPXW/MPfTKB.O	2024-12-31	5940	C
SPXW/MbfTKB.O	2024-12-31	5940	P
SPXW/MPfXKB.O	2024-12-31	5945	C
SPXW/MbfXKB.O	2024-12-31	5945	P
SPXW/MPfbKB.O	2024-12-31	5950	C
SPXW/MbfbKB.O	2024-12-31	5950	P
SPXW/MPffKB.O	2024-12-31	5955	C
SPXW/MbffKB.O	2024-12-31	5955	P
SPXW/MPfjKB.O	2024-12-31	5960	C
SPXW/MbfjKB.O	2024-12-31	5960	P
SPXW/MPfnKB.O	2024-12-31	5965	C
SPXW/MbfnKB.O	2024-12-31	5965	P
SPXW/MPfrKB.O	2024-12-31	5970	C
SPXW/MbfrKB.O	2024-12-31	5970	P
SPXW/MPfvKB.O	2024-12-31	5975	C
SPXW/MbfvKB.O	2024-12-31	5975	P
SPXW/MPfzKB.O	2024-12-31	5980	C
SPXW/MbfzKB.O	2024-12-31	5980	P
SPXW/MPf3KB.O	2024-12-31	5985	C
SPXW/Mbf3KB.O	2024-12-31	5985	P
SPXW/MPf7KB.O	2024-12-31	5990	C
SPXW/Mbf7KB.O	2024-12-31	5990	P
SPXW/MPf~KB.O	2024-12-31	5995	C
SPXW/Mbf~KB.O	2024-12-31	5995	P
SPXW/MPfDLB.O	2024-12-31	6000	C
SPXW/MbfDLB.O	2024-12-31	6000	P
SPXW/MPfHLB.O	2024-12-31	6005	C
SPXW/MbfHLB.O	2024-12-31	6005	P
SPXW/MPfLLB.O	2024-12-31	6010	C
SPXW/MbfLLB.O	2024-12-31	6010	P
SPXW/MPfPLB.O	2024-12-31	6015	C
SPXW/MbfPLB.O	2024-12-31	6015	P
SPXW/MPfTLB.O	2024-12-31	6020	C
SPXW/MbfTLB.O	2024-12-31	6020	P
SPXW/MPfXLB.O	2024-12-31	6025	C
SPXW/MbfXLB.O	2024-12-31	6025	P
SPXW/MPfbLB.O	2024-12-31	6030	C
SPXW/MbfbLB.O	2024-12-31	6030	P
SPXW/MPffLB.O	2024-12-31	6035	C
SPXW/MbffLB.O	2024-12-31	6035	P
SPXW/MPfjLB.O	2024-12-31	6040	C
SPXW/MbfjLB.O	2024-12-31	6040	P
SPXW/MPfnLB.O	2024-12-31	6045	C
SPXW/MbfnLB.O	2024-12-31	6045	P
SPXW/MPfrLB.O	2024-12-31	6050	C
SPXW/MbfrLB.O	2024-12-31	6050	P
SPXW/MPfvLB.O	2024-12-31	6055	C
SPXW/MbfvLB.O	2024-12-31	6055	P
SPXW/MPfzLB.O	2024-12-31	6060	C
SPXW/MbfzLB.O	2024-12-31	6060	P
SPXW/MPf3LB.O	2024-12-31	6065	C
SPXW/Mbf3LB.O	2024-12-31	6065	P
SPXW/MPf7LB.O	2024-12-31	6070	C
SPXW/Mbf7LB.O	2024-12-31	6070	P
SPXW/MPf~LB.O	2024-12-31	6075	C
SPXW/Mbf~LB.O	2024-12-31	6075	P
SPXW/MPfDMB.O	2024-12-31	6080	C
SPXW/MbfDMB.O	2024-12-31	6080	P
SPXW/MPfHMB.O	2024-12-31	6085	C
SPXW/MbfHMB.O	2024-12-31	6085	P
SPXW/MPfLMB.O	2024-12-31	6090	C
SPXW/MbfLMB.O	2024-12-31	6090	P
SPXW/MPfPMB.O	2024-12-31	6095	C
SPXW/MbfPMB.O	2024-12-31	6095	P
SPXW/MPfTMB.O	2024-12-31	6100	C
SPXW/MbfTMB.O	2024-12-31	6100	P
SPXW/MPfXMB.O	2024-12-31	6105	C
SPXW/MbfXMB.O	2024-12-31	6105	P
SPXW/MPfbMB.O	2024-12-31	6110	C
SPXW/MbfbMB.O	2024-12-31	6110	P
SPXW/MPffMB.O	2024-12-31	6115	C
SPXW/MbffMB.O	2024-12-31	6115	P
SPXW/MPfjMB.O	2024-12-31	6120	C
SPXW/MbfjMB.O	2024-12-31	6120	P
SPXW/MPfnMB.O	2024-12-31	6125	C
SPXW/MbfnMB.O	2024-12-31	6125	P
SPXW/MPfrMB.O	2024-12-31	6130	C
SPXW/MbfrMB.O	2024-12-31	6130	P
SPXW/MPfvMB.O	2024-12-31	6135	C
SPXW/MbfvMB.O	2024-12-31	6135	P
SPXW/MPfzMB.O	2024-12-31	6140	C
SPXW/MbfzMB.O	2024-12-31	6140	P
SPXW/MPf3MB.O	2024-12-31	6145	C
SPXW/Mbf3MB.O	2024-12-31	6145	P
SPXW/MPf7MB.O	2024-12-31	6150	C
SPXW/Mbf7MB.O	2024-12-31	6150	P
SPXW/MPf~MB.O	2024-12-31	6155	C
SPXW/Mbf~MB.O	2024-12-31	6155	P
SPXW/MPfDNB.O	2024-12-31	6160	C
SPXW/MbfDNB.O	2024-12-31	6160	P
SPXW/MPfHNB.O	2024-12-31	6165	C
SPXW/MbfHNB.O	2024-12-31	6165	P
SPXW/MPfLNB.O	2024-12-31	6170	C
SPXW/MbfLNB.O	2024-12-31	6170	P
SPXW/MPfPNB.O	2024-12-31	6175	C
SPXW/MbfPNB.O	2024-12-31	6175	P
SPXW/MPfTNB.O	2024-12-31	6180	C
SPXW/MbfTNB.O	2024-12-31	6180	P
SPXW/MPfXNB.O	2024-12-31	6185	C
SPXW/MbfXNB.O	2024-12-31	6185	P
SPXW/MPfbNB.O	2024-12-31	6190	C
SPXW/MbfbNB.O	2024-12-31	6190	P
SPXW/MPffNB.O	2024-12-31	6195	C
SPXW/MbffNB.O	2024-12-31	6195	P
SPXW/MPfjNB.O	2024-12-31	6200	C
SPXW/MbfjNB.O	2024-12-31	6200	P
SPXW/MPfnNB.O	2024-12-31	6205	C
SPXW/MbfnNB.O	2024-12-31	6205	P
SPXW/MPfrNB.O	2024-12-31	6210	C
SPXW/MbfrNB.O	2024-12-31	6210	P
SPXW/MPfvNB.O	2024-12-31	6215	C
SPXW/MbfvNB.O	2024-12-31	6215	P
SPXW/MPfzNB.O	2024-12-31	6220	C
SPXW/MbfzNB.O	2024-12-31	6220	P
SPXW/MPf3NB.O	2024-12-31	6225	C
SPXW/Mbf3NB.O	2024-12-31	6225	P
SPXW/MPf7NB.O	2024-12-31	6230	C
SPXW/Mbf7NB.O	2024-12-31	6230	P
SPXW/MPf~NB.O	2024-12-31	6235	C
SPXW/Mbf~NB.O	2024-12-31	6235	P
SPXW/MPfDOB.O	2024-12-31	6240	C
SPXW/MbfDOB.O	2024-12-31	6240	P
SPXW/MPfHOB.O	2024-12-31	6245	C
SPXW/MbfHOB.O	2024-12-31	6245	P
SPXW/MPfLOB.O	2024-12-31	6250	C
SPXW/MbfLOB.O	2024-12-31	6250	P
SPXW/MPfPOB.O	2024-12-31	6255	C
SPXW/MbfPOB.O	2024-12-31	6255	P
SPXW/MPfTOB.O	2024-12-31	6260	C
SPXW/MbfTOB.O	2024-12-31	6260	P
SPXW/MPfXOB.O	2024-12-31	6265	C
SPXW/MbfXOB.O	2024-12-31	6265	P
SPXW/MPfbOB.O	2024-12-31	6270	C
SPXW/MbfbOB.O	2024-12-31	6270	P
SPXW/MPffOB.O	2024-12-31	6275	C
SPXW/MbffOB.O	2024-12-31	6275	P
SPXW/MPfjOB.O	2024-12-31	6280	C
SPXW/MbfjOB.O	2024-12-31	6280	P
SPXW/MPfnOB.O	2024-12-31	6285	C
SPXW/MbfnOB.O	2024-12-31	6285	P
SPXW/MPfrOB.O	2024-12-31	6290	C
SPXW/MbfrOB.O	2024-12-31	6290	P
SPXW/MPfvOB.O	2024-12-31	6295	C
SPXW/MbfvOB.O	2024-12-31	6295	P
SPXW/MPfzOB.O	2024-12-31	6300	C
SPXW/MbfzOB.O	2024-12-31	6300	P
SPXW/MPf3OB.O	2024-12-31	6305	C
SPXW/Mbf3OB.O	2024-12-31	6305	P
SPXW/MPf7OB.O	2024-12-31	6310	C
SPXW/Mbf7OB.O	2024-12-31	6310	P
SPXW/MPf~OB.O	2024-12-31	6315	C
SPXW/Mbf~OB.O	2024-12-31	6315	P
SPXW/MPfDPB.O	2024-12-31	6320	C
SPXW/MbfDPB.O	2024-12-31	6320	P
SPXW/MPfHPB.O	2024-12-31	6325	C
SPXW/MbfHPB.O	2024-12-31	6325	P
SPXW/MPfLPB.O	2024-12-31	6330	C
SPXW/MbfLPB.O	2024-12-31	6330	P
SPXW/MPfPPB.O	2024-12-31	6335	C
SPXW/MbfPPB.O	2024-12-31	6335	P
SPXW/MPfTPB.O	2024-12-31	6340	C
SPXW/MbfTPB.O	2024-12-31	6340	P
SPXW/MPfXPB.O	2024-12-31	6345	C
SPXW/MbfXPB.O	2024-12-31	6345	P
SPXW/MPfbPB.O	2024-12-31	6350	C
SPXW/MbfbPB.O	2024-12-31	6350	P
SPXW/MPffPB.O	2024-12-31	6355	C
SPXW/MbffPB.O	2024-12-31	6355	P
SPXW/MPfjPB.O	2024-12-31	6360	C
SPXW/MbfjPB.O	2024-12-31	6360	P
SPXW/MPfnPB.O	2024-12-31	6365	C
SPXW/MbfnPB.O	2024-12-31	6365	P
SPXW/MPfrPB.O	2024-12-31	6370	C
SPXW/MbfrPB.O	2024-12-31	6370	P
SPXW/MPfvPB.O	2024-12-31	6375	C
SPXW/MbfvPB.O	2024-12-31	6375	P
SPXW/MPfzPB.O	2024-12-31	6380	C
SPXW/MbfzPB.O	2024-12-31	6380	P
SPXW/MPf3PB.O	2024-12-31	6385	C
SPXW/Mbf3PB.O	2024-12-31	6385	P
SPXW/MPf7PB.O	2024-12-31	6390	C
SPXW/Mbf7PB.O	2024-12-31	6390	P
SPXW/MPf~PB.O	2024-12-31	6395	C
SPXW/Mbf~PB.O	2024-12-31	6395	P
SPXW/MPfDQB.O	2024-12-31	6400	C
SPXW/MbfDQB.O	2024-12-31	6400	P
SPXW/MPfHQB.O	2024-12-31	6405	C
SPXW/MbfHQB.O	2024-12-31	6405	P
SPXW/MPfLQB.O	2024-12-31	6410	C
SPXW/MbfLQB.O	2024-12-31	6410	P
SPXW/MPfPQB.O	2024-12-31	6415	C
SPXW/MbfPQB.O	2024-12-31	6415	P
SPXW/MPfTQB.O	2024-12-31	6420	C
SPXW/MbfTQB.O	2024-12-31	6420	P
SPXW/MPfXQB.O	2024-12-31	6425	C
SPXW/MbfXQB.O	2024-12-31	6425	P
SPXW/MPfbQB.O	2024-12-31	6430	C
SPXW/MbfbQB.O	2024-12-31	6430	P
SPXW/MPffQB.O	2024-12-31	6435	C
SPXW/MbffQB.O	2024-12-31	6435	P
SPXW/MPfjQB.O	2024-12-31	6440	C
SPXW/MbfjQB.O	2024-12-31	6440	P
SPXW/MPfnQB.O	2024-12-31	6445	C
SPXW/MbfnQB.O	2024-12-31	6445	P
SPXW/MPfrQB.O	2024-12-31	6450	C
SPXW/MbfrQB.O	2024-12-31	6450	P
SPXW/MPfzQB.O	2024-12-31	6460	C
SPXW/MbfzQB.O	2024-12-31	6460	P
SPXW/MPf7QB.O	2024-12-31	6470	C
SPXW/Mbf7QB.O	2024-12-31	6470	P
SPXW/MPf~QB.O	2024-12-31	6475	C
SPXW/Mbf~QB.O	2024-12-31	6475	P
SPXW/MPfDRB.O	2024-12-31	6480	C
SPXW/MbfDRB.O	2024-12-31	6480	P
SPXW/MPfLRB.O	2024-12-31	6490	C
SPXW/MbfLRB.O	2024-12-31	6490	P
SPXW/MPfTRB.O	2024-12-31	6500	C
SPXW/MbfTRB.O	2024-12-31	6500	P
SPXW/MPfbRB.O	2024-12-31	6510	C
SPXW/MbfbRB.O	2024-12-31	6510	P
SPXW/MPfjRB.O	2024-12-31	6520	C
SPXW/MbfjRB.O	2024-12-31	6520	P
SPXW/MPfnRB.O	2024-12-31	6525	C
